epoch,train_loss,eval_loss,eval_prec1,eval_prec5
415,2.3523168563842773,1.5065405605316162,66.07,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
416,2.411749223868052,1.5065099369049073,66.084,86.34
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
416,2.411749223868052,1.5065099369049073,66.084,86.34
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
416,2.411749223868052,1.5065099369049073,66.084,86.34
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
417,2.3866652051607766,1.50660497215271,66.084,86.34
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
417,2.3866652051607766,1.50660497215271,66.084,86.34
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
417,2.3866652051607766,1.50660497215271,66.084,86.34
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
418,2.500086009502411,1.5065255528259278,66.074,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
418,2.500086009502411,1.5065255528259278,66.074,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
418,2.500086009502411,1.5065255528259278,66.074,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
419,2.4362579584121704,1.5064943157196045,66.074,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
419,2.4362579584121704,1.5064943157196045,66.074,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
419,2.4362579584121704,1.5064943157196045,66.074,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
420,2.4703327814737954,1.5064725814819335,66.08,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
420,2.4703327814737954,1.5064725814819335,66.08,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
420,2.4703327814737954,1.5064725814819335,66.08,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
421,2.4677644968032837,1.5065709621429444,66.086,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
421,2.4677644968032837,1.5065709621429444,66.086,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
421,2.4677644968032837,1.5065709621429444,66.086,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
422,2.4138417840003967,1.5065659912872313,66.082,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
422,2.4138417840003967,1.5065659912872313,66.082,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
422,2.4138417840003967,1.5065659912872313,66.082,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
423,2.460921327273051,1.5065421102142333,66.08,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
423,2.460921327273051,1.5065421102142333,66.08,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
423,2.460921327273051,1.5065421102142333,66.08,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
424,2.4165241519610086,1.5065253002929688,66.074,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
424,2.4165241519610086,1.5065253002929688,66.074,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
424,2.4165241519610086,1.5065253002929688,66.074,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
425,2.3686930934588113,1.5065763037109374,66.09,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
425,2.3686930934588113,1.5065763037109374,66.09,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
425,2.3686930934588113,1.5065763037109374,66.09,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
426,2.490626315275828,1.50661656829834,66.078,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
426,2.490626315275828,1.50661656829834,66.078,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
426,2.490626315275828,1.50661656829834,66.078,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
427,2.467280467351278,1.506594206161499,66.082,86.316
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
427,2.467280467351278,1.506594206161499,66.082,86.316
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
427,2.467280467351278,1.506594206161499,66.082,86.316
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
428,2.4692047437032065,1.5065641440582276,66.088,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
428,2.4692047437032065,1.5065641440582276,66.088,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
428,2.4692047437032065,1.5065641440582276,66.088,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
429,2.4194303353627524,1.5066637606811524,66.088,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
429,2.4194303353627524,1.5066637606811524,66.088,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
429,2.4194303353627524,1.5066637606811524,66.088,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
430,2.4344793558120728,1.50658807220459,66.078,86.34
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
430,2.4344793558120728,1.50658807220459,66.078,86.34
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
430,2.4344793558120728,1.50658807220459,66.078,86.34
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
431,2.4590535163879395,1.5065717953491211,66.078,86.342
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
431,2.4590535163879395,1.5065717953491211,66.078,86.342
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
431,2.4590535163879395,1.5065717953491211,66.078,86.342
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
432,2.4159103830655417,1.5064929399108886,66.068,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
432,2.4159103830655417,1.5064929399108886,66.068,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
432,2.4159103830655417,1.5064929399108886,66.068,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
433,2.4040507078170776,1.5066160860443116,66.078,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
433,2.4040507078170776,1.5066160860443116,66.078,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
433,2.4040507078170776,1.5066160860443116,66.078,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
434,2.4853365818659463,1.506606884536743,66.068,86.342
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
434,2.4853365818659463,1.506606884536743,66.068,86.342
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
434,2.4853365818659463,1.506606884536743,66.068,86.342
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
435,2.4616084893544516,1.5066786833953858,66.082,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
435,2.4616084893544516,1.5066786833953858,66.082,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
435,2.4616084893544516,1.5066786833953858,66.082,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
436,2.4271382689476013,1.5066032216644287,66.08,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
436,2.4271382689476013,1.5066032216644287,66.08,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
436,2.4271382689476013,1.5066032216644287,66.08,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
437,2.398174067338308,1.5065738562774658,66.078,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
437,2.398174067338308,1.5065738562774658,66.078,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
437,2.398174067338308,1.5065738562774658,66.078,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
438,2.453504264354706,1.5065676635742187,66.09,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
438,2.453504264354706,1.5065676635742187,66.09,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
438,2.453504264354706,1.5065676635742187,66.09,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
439,2.4577093521753945,1.5066158786010742,66.086,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
439,2.4577093521753945,1.5066158786010742,66.086,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
439,2.4577093521753945,1.5066158786010742,66.086,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
440,2.4347928762435913,1.5066280291748047,66.092,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
440,2.4347928762435913,1.5066280291748047,66.092,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
440,2.4347928762435913,1.5066280291748047,66.092,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
441,2.4836020469665527,1.506626269683838,66.074,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
441,2.4836020469665527,1.506626269683838,66.074,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
441,2.4836020469665527,1.506626269683838,66.074,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
442,2.4738821188608804,1.5065688888549804,66.082,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
442,2.4738821188608804,1.5065688888549804,66.082,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
442,2.4738821188608804,1.5065688888549804,66.082,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
443,2.4132036368052163,1.506600295944214,66.072,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
443,2.4132036368052163,1.506600295944214,66.072,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
443,2.4132036368052163,1.506600295944214,66.072,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
444,2.4548657139142356,1.5065154330444337,66.08,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
444,2.4548657139142356,1.5065154330444337,66.08,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
444,2.4548657139142356,1.5065154330444337,66.08,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
445,2.4285983045895896,1.5064778664398193,66.07,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
445,2.4285983045895896,1.5064778664398193,66.07,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
445,2.4285983045895896,1.5064778664398193,66.07,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
446,2.35001003742218,1.5065197172546387,66.086,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
446,2.35001003742218,1.5065197172546387,66.086,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
446,2.35001003742218,1.5065197172546387,66.086,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
447,2.4625090956687927,1.5065370286560058,66.08,86.348
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
447,2.4625090956687927,1.5065370286560058,66.08,86.348
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
447,2.4625090956687927,1.5065370286560058,66.08,86.348
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
448,2.4159575502077737,1.5065319731903075,66.084,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
448,2.4159575502077737,1.5065319731903075,66.084,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
448,2.4159575502077737,1.5065319731903075,66.084,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
449,2.436693569024404,1.5065177510070802,66.076,86.318
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
449,2.436693569024404,1.5065177510070802,66.076,86.318
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
449,2.436693569024404,1.5065177510070802,66.076,86.318
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
450,2.444208641846975,1.506570339050293,66.082,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
450,2.444208641846975,1.506570339050293,66.082,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
450,2.444208641846975,1.506570339050293,66.082,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
451,2.4636839628219604,1.5066175228881835,66.076,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
451,2.4636839628219604,1.5066175228881835,66.076,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
451,2.4636839628219604,1.5066175228881835,66.076,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
452,2.439589202404022,1.5065348163604737,66.078,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
452,2.439589202404022,1.5065348163604737,66.078,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
452,2.439589202404022,1.5065348163604737,66.078,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
453,2.443254987398783,1.506545090713501,66.098,86.346
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
453,2.443254987398783,1.506545090713501,66.098,86.346
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
453,2.443254987398783,1.506545090713501,66.098,86.346
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
454,2.4138049284617105,1.5065738539886475,66.082,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
454,2.4138049284617105,1.5065738539886475,66.082,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
454,2.4138049284617105,1.5065738539886475,66.082,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
455,2.4084274967511496,1.506664068145752,66.07,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
455,2.4084274967511496,1.506664068145752,66.07,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
455,2.4084274967511496,1.506664068145752,66.07,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
456,2.4524068236351013,1.506561647415161,66.074,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
456,2.4524068236351013,1.506561647415161,66.074,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
456,2.4524068236351013,1.506561647415161,66.074,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
457,2.385473668575287,1.5066317963409424,66.084,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
457,2.385473668575287,1.5066317963409424,66.084,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
457,2.385473668575287,1.5066317963409424,66.084,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
458,2.425184686978658,1.5065880785369874,66.094,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
458,2.425184686978658,1.5065880785369874,66.094,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
458,2.425184686978658,1.5065880785369874,66.094,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
459,2.455021341641744,1.5064605276489258,66.084,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
459,2.455021341641744,1.5064605276489258,66.084,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
459,2.455021341641744,1.5064605276489258,66.084,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
460,2.4355405966440835,1.5065303467559814,66.088,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
460,2.4355405966440835,1.5065303467559814,66.088,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
460,2.4355405966440835,1.5065303467559814,66.088,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
461,2.4678616523742676,1.5065306443786621,66.08,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
461,2.4678616523742676,1.5065306443786621,66.08,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
461,2.4678616523742676,1.5065306443786621,66.08,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
462,2.413243313630422,1.5066520883178711,66.07,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
462,2.413243313630422,1.5066520883178711,66.07,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
462,2.413243313630422,1.5066520883178711,66.07,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
463,2.4263501365979514,1.506674765396118,66.09,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
463,2.4263501365979514,1.506674765396118,66.09,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
463,2.4263501365979514,1.506674765396118,66.09,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
464,2.4385791619618735,1.5067083848571778,66.084,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
464,2.4385791619618735,1.5067083848571778,66.084,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
464,2.4385791619618735,1.5067083848571778,66.084,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
465,2.4395092129707336,1.5066490801239014,66.078,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
465,2.4395092129707336,1.5066490801239014,66.078,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
465,2.4395092129707336,1.5066490801239014,66.078,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
466,2.466544727484385,1.5065852976226806,66.078,86.34
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
466,2.466544727484385,1.5065852976226806,66.078,86.34
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
466,2.466544727484385,1.5065852976226806,66.078,86.34
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
467,2.3891284664471946,1.5065443812561035,66.082,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
467,2.3891284664471946,1.5065443812561035,66.082,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
467,2.3891284664471946,1.5065443812561035,66.082,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
468,2.481004854043325,1.506573034515381,66.088,86.34
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
468,2.481004854043325,1.506573034515381,66.088,86.34
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
468,2.481004854043325,1.506573034515381,66.088,86.34
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
469,2.414466162522634,1.5066453204345702,66.094,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
469,2.414466162522634,1.5066453204345702,66.094,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
469,2.414466162522634,1.5066453204345702,66.094,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
470,2.4480404456456504,1.5066507656097412,66.092,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
470,2.4480404456456504,1.5066507656097412,66.092,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
470,2.4480404456456504,1.5066507656097412,66.092,86.33
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
471,2.3984812100728354,1.5066307275390625,66.094,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
471,2.3984812100728354,1.5066307275390625,66.094,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
471,2.3984812100728354,1.5066307275390625,66.094,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
472,2.468986531098684,1.5065881749725343,66.08,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
472,2.468986531098684,1.5065881749725343,66.08,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
472,2.468986531098684,1.5065881749725343,66.08,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
473,2.4823583165804544,1.5066018372344971,66.074,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
473,2.4823583165804544,1.5066018372344971,66.074,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
473,2.4823583165804544,1.5066018372344971,66.074,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
474,2.4674475391705832,1.5065713979339599,66.078,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
474,2.4674475391705832,1.5065713979339599,66.078,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
474,2.4674475391705832,1.5065713979339599,66.078,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
475,2.429117997487386,1.5065378217315675,66.084,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
475,2.429117997487386,1.5065378217315675,66.084,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
475,2.429117997487386,1.5065378217315675,66.084,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
476,2.40354589621226,1.5065523582458495,66.082,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
476,2.40354589621226,1.5065523582458495,66.082,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
476,2.40354589621226,1.5065523582458495,66.082,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
477,2.4145597020785012,1.5065115886688232,66.078,86.348
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
477,2.4145597020785012,1.5065115886688232,66.078,86.348
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
477,2.4145597020785012,1.5065115886688232,66.078,86.348
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
478,2.443483054637909,1.5066065700531006,66.084,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
478,2.443483054637909,1.5066065700531006,66.084,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
478,2.443483054637909,1.5066065700531006,66.084,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
479,2.3989470402399697,1.5064959597015382,66.084,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
479,2.3989470402399697,1.5064959597015382,66.084,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
479,2.3989470402399697,1.5064959597015382,66.084,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
480,2.4259530901908875,1.5065675242614747,66.09,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
480,2.4259530901908875,1.5065675242614747,66.09,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
480,2.4259530901908875,1.5065675242614747,66.09,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
481,2.4325242042541504,1.5066075359344482,66.09,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
481,2.4325242042541504,1.5066075359344482,66.09,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
481,2.4325242042541504,1.5066075359344482,66.09,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
482,2.4349067211151123,1.506541752090454,66.082,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
482,2.4349067211151123,1.506541752090454,66.082,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
482,2.4349067211151123,1.506541752090454,66.082,86.326
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
483,2.3954113324483237,1.5065514813995362,66.096,86.318
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
483,2.3954113324483237,1.5065514813995362,66.096,86.318
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
483,2.3954113324483237,1.5065514813995362,66.096,86.318
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
484,2.430649201075236,1.5065559521484375,66.078,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
484,2.430649201075236,1.5065559521484375,66.078,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
484,2.430649201075236,1.5065559521484375,66.078,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
485,2.419876535733541,1.506484319229126,66.084,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
485,2.419876535733541,1.506484319229126,66.084,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
485,2.419876535733541,1.506484319229126,66.084,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
486,2.425280531247457,1.5064890921783447,66.102,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
486,2.425280531247457,1.5064890921783447,66.102,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
486,2.425280531247457,1.5064890921783447,66.102,86.324
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
487,2.456884821256002,1.5065586169433594,66.094,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
487,2.456884821256002,1.5065586169433594,66.094,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
487,2.456884821256002,1.5065586169433594,66.094,86.334
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
488,2.488471428553263,1.5065033164978028,66.096,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
488,2.488471428553263,1.5065033164978028,66.096,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
488,2.488471428553263,1.5065033164978028,66.096,86.322
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
489,2.4172425866127014,1.506614207611084,66.09,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
489,2.4172425866127014,1.506614207611084,66.09,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
489,2.4172425866127014,1.506614207611084,66.09,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
490,2.4589644074440002,1.5065859895324707,66.1,86.318
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
490,2.4589644074440002,1.5065859895324707,66.1,86.318
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
490,2.4589644074440002,1.5065859895324707,66.1,86.318
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
491,2.3913670976956687,1.506664750061035,66.09,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
491,2.3913670976956687,1.506664750061035,66.09,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
491,2.3913670976956687,1.506664750061035,66.09,86.328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
492,2.473238488038381,1.5065170281219482,66.098,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
492,2.473238488038381,1.5065170281219482,66.098,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
492,2.473238488038381,1.5065170281219482,66.098,86.332
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
493,2.3856800198554993,1.5064511289215088,66.09,86.342
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
493,2.3856800198554993,1.5064511289215088,66.09,86.342
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
493,2.3856800198554993,1.5064511289215088,66.09,86.342
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
494,2.4086301724116006,1.5064990327453613,66.096,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
494,2.4086301724116006,1.5064990327453613,66.096,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
494,2.4086301724116006,1.5064990327453613,66.096,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
495,2.463586668173472,1.5064863696289061,66.098,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
495,2.463586668173472,1.5064863696289061,66.098,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
495,2.463586668173472,1.5064863696289061,66.098,86.336
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
496,2.477376878261566,1.506466718826294,66.086,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
496,2.477376878261566,1.506466718826294,66.086,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
496,2.477376878261566,1.506466718826294,66.086,86.338
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
497,2.4323203961054483,1.506602314224243,66.082,86.34
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
497,2.4323203961054483,1.506602314224243,66.082,86.34
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
497,2.4323203961054483,1.506602314224243,66.082,86.34
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
498,2.4648607770601907,1.5065293910980224,66.088,86.332
